"","Market","ENI","City","Area","GDP","PerCapita","Log_GDP","Log_PerCapita"
"239",19660,1.16092167840449,"Deltona-Daytona Beach-Ormond Beach, FL","Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",14340,23493.40743,4.15654915133178,4.37094601042281
"240",19700,-1.52423863268972,"Deming, NM",NA,NA,NA,NA,NA
"241",19740,2.6224345445262,"Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area)",188174,68366.42345,5.27455961677148,4.83484286062904
"242",19740,2.6224345445262,"Denver-Aurora, CO","Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area)",188174,68366.42345,5.27455961677148,4.83484286062904
"243",19760,-1.08372806999686,"DeRidder, LA",NA,NA,NA,NA,NA
"244",19760,-1.08372806999686,"De Ridder, LA",NA,NA,NA,NA,NA
"245",19780,1.50588147283346,"Des Moines-West Des Moines, IA","Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",44686,73028.27259,4.65017148118361,4.86349102796579
"246",19820,3.08099801260209,"Detroit-Warren-Dearborn, MI","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)",233201,54238.94619,5.36773040840924,4.73431124302136
"247",19820,3.08099801260209,"Detroit-Warren-Livonia, MI","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)",233201,54238.94619,5.36773040840924,4.73431124302136
"248",19860,-0.388472303642491,"Dickinson, ND",NA,NA,NA,NA,NA
"249",19940,-1.13594231156237,"Dixon, IL",NA,NA,NA,NA,NA
"250",19980,-0.819133431145554,"Dodge City, KS",NA,NA,NA,NA,NA
"251",20020,0.283911765111298,"Dothan, AL","Dothan, AL (Metropolitan Statistical Area)",4912,33184.48058,3.69125835813311,4.52093502423796
"252",20060,-0.966274978352775,"Douglas, GA",NA,NA,NA,NA,NA
"253",20100,0.0865065550055887,"Dover, DE","Dover, DE (Metropolitan Statistical Area)",6900,40128.17754,3.83884909073726,4.60344943627772
"254",20140,-0.755005917189559,"Dublin, GA",NA,NA,NA,NA,NA
"255",20180,-0.389221991212383,"DuBois, PA",NA,NA,NA,NA,NA
"256",20220,0.276325109691416,"Dubuque, IA","Dubuque, IA (Metropolitan Statistical Area)",5378,55683.25361,3.73062079788728,4.74572460346289
"257",20260,0.775943084973083,"Duluth, MN-WI","Duluth, MN-WI (Metropolitan Statistical Area)",12677,45288.42478,4.10301649032832,4.65598721533407
"258",20300,-1.04269073616926,"Dumas, TX",NA,NA,NA,NA,NA
"259",20340,-0.679184718625578,"Duncan, OK",NA,NA,NA,NA,NA
"260",20380,-0.316295599923641,"Dunn, NC",NA,NA,NA,NA,NA
"261",20420,0.23795268545846,"Durango, CO",NA,NA,NA,NA,NA
"262",20460,-0.763679063563355,"Durant, OK",NA,NA,NA,NA,NA
"263",20500,1.37303339555721,"Durham-Chapel Hill, NC","Durham-Chapel Hill, NC (Metropolitan Statistical Area)",43242,79694.79999,4.63590577244309,4.90142998501814
"264",20500,1.37303339555721,"Durham, NC","Durham-Chapel Hill, NC (Metropolitan Statistical Area)",43242,79694.79999,4.63590577244309,4.90142998501814
"265",20540,-1.20050979728068,"Dyersburg, TN",NA,NA,NA,NA,NA
"266",20580,-0.503532543987563,"Eagle Pass, TX",NA,NA,NA,NA,NA
"267",20660,-0.100092406611783,"Easton, MD",NA,NA,NA,NA,NA
"268",20700,0.0305633939986502,"East Stroudsburg, PA","East Stroudsburg, PA (Metropolitan Statistical Area)",5427,32458.71636,3.73455982157948,4.51133134085091
"269",20740,0.492253037037215,"Eau Claire, WI","Eau Claire, WI (Metropolitan Statistical Area)",7680,46502.89735,3.88536122003151,4.66748001232903
"270",20780,0.456259545051164,"Edwards, CO",NA,NA,NA,NA,NA
"271",20820,-0.622429382954079,"Effingham, IL",NA,NA,NA,NA,NA
"272",20900,-0.960240648692298,"El Campo, TX",NA,NA,NA,NA,NA
"273",20940,0.228760554173564,"El Centro, CA","El Centro, CA (Metropolitan Statistical Area)",5933,33170.08263,3.77327434833745,4.52074655339191
"274",20980,-0.63629312324332,"El Dorado, AR",NA,NA,NA,NA,NA
"275",21020,-0.906984580064998,"Elizabeth City, NC",NA,NA,NA,NA,NA
"276",21060,-0.111584331214729,"Elizabethtown-Fort Knox, KY","Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",5969,39277.48898,3.77590157889167,4.59414371544414
"277",21060,-0.111584331214729,"Elizabethtown, KY","Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",5969,39277.48898,3.77590157889167,4.59414371544414
"278",21120,-0.780902299521762,"Elk City, OK",NA,NA,NA,NA,NA
"279",21140,1.99016405076267,"Elkhart-Goshen, IN","Elkhart-Goshen, IN (Metropolitan Statistical Area)",13169,65319.50459,4.11955279766712,4.81504288220907
"280",21180,-1.0396796987631,"Elkins, WV",NA,NA,NA,NA,NA
"281",21220,-0.167043054996241,"Elko, NV",NA,NA,NA,NA,NA
"282",21260,-0.516255206959306,"Ellensburg, WA",NA,NA,NA,NA,NA
"283",21300,-0.133589264714104,"Elmira, NY","Elmira, NY (Metropolitan Statistical Area)",3381,38637.35058,3.52904517076577,4.58700733855258
"284",21340,1.44613070433864,"El Paso, TX","El Paso, TX (Metropolitan Statistical Area)",27567,32918.45437,4.4403895062459,4.51743943546068
"285",21380,-0.787900129309109,"Emporia, KS",NA,NA,NA,NA,NA
"286",21420,-0.299095998169534,"Enid, OK","Enid, OK (Metropolitan Statistical Area)",3213,51130.66726,3.50691072555152,4.70868146034721
"287",21460,-0.739156960212515,"Enterprise, AL",NA,NA,NA,NA,NA
"288",21460,-0.739156960212515,"Enterprise-Ozark, AL",NA,NA,NA,NA,NA
"289",21500,0.887564274272976,"Erie, PA","Erie, PA (Metropolitan Statistical Area)",10598,37951.52032,4.02522391517831,4.57922917821204
"290",21540,-0.619637305904749,"Escanaba, MI",NA,NA,NA,NA,NA
"291",21580,-0.655096097495362,"Espa?ola, NM",NA,NA,NA,NA,NA
"292",21580,-0.655096097495362,"Espanola, NM",NA,NA,NA,NA,NA
"293",21660,1.21245979657145,"Eugene, OR","Eugene, OR (Metropolitan Statistical Area)",13588,37908.50403,4.13315553819799,4.57873664635376
"294",21660,1.21245979657145,"Eugene-Springfield, OR","Eugene, OR (Metropolitan Statistical Area)",13588,37908.50403,4.13315553819799,4.57873664635376
"295",21700,0.299448007868043,"Eureka-Arcata-Fortuna, CA",NA,NA,NA,NA,NA
"296",21740,-0.900717125195345,"Evanston, WY",NA,NA,NA,NA,NA
"297",21780,0.96090158871832,"Evansville, IN-KY","Evansville, IN-KY (Metropolitan Statistical Area)",16987,53888.15044,4.23011668678622,4.73149327790876
"298",21820,0.309671571913138,"Fairbanks, AK","Fairbanks, AK (Metropolitan Statistical Area)",5466,55048.08903,3.73766962735664,4.74074224722909
"299",21840,-0.417716613740985,"Fairfield, IA",NA,NA,NA,NA,NA
"300",21900,-0.514349380368788,"Fairmont, WV",NA,NA,NA,NA,NA
"301",21980,-1.12207731606071,"Fallon, NV",NA,NA,NA,NA,NA
"302",22020,0.831307308785829,"Fargo, ND-MN","Fargo, ND-MN (Metropolitan Statistical Area)",14842,64976.22821,4.1714924272529,4.812754497481
"303",22060,-0.369570364470833,"Faribault-Northfield, MN",NA,NA,NA,NA,NA
"304",22100,-0.563750370571654,"Farmington, MO",NA,NA,NA,NA,NA
"305",22140,-0.0170024077917451,"Farmington, NM","Farmington, NM (Metropolitan Statistical Area)",7306,58893.23284,3.8636796678759,4.77006539480255
"306",22180,0.487718649449192,"Fayetteville, NC","Fayetteville, NC (Metropolitan Statistical Area)",16745,44297.88709,4.22388515187589,4.64638301184299
"307",22220,1.26239595701445,"Fayetteville-Springdale-Rogers, AR-MO","Fayetteville-Springdale-Rogers, AR-MO (Metropolitan Statistical Area)",24499,48764.70963,4.38914835769738,4.68810564254824
"308",22260,-0.428610736387715,"Fergus Falls, MN",NA,NA,NA,NA,NA
"309",22280,-0.537470515821028,"Fernley, NV",NA,NA,NA,NA,NA
"310",22300,-0.176682801707726,"Findlay, OH",NA,NA,NA,NA,NA
"311",22340,-1.44360028127445,"Fitzgerald, GA",NA,NA,NA,NA,NA
"312",22380,0.399123404924308,"Flagstaff, AZ","Flagstaff, AZ (Metropolitan Statistical Area)",5274,38302.04437,3.72214012545742,4.5832219550369
"313",22420,0.874986848986359,"Flint, MI","Flint, MI (Metropolitan Statistical Area)",13133,31813.43611,4.11836394426344,4.5026105789791
"314",22500,0.185759769704373,"Florence, SC","Florence, SC (Metropolitan Statistical Area)",7912,38277.32678,3.89828627858912,4.58294159981448
"315",22520,0.159554093013659,"Florence-Muscle Shoals, AL","Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",4652,31553.52976,3.66763970605641,4.49904794898569
"316",22540,0.0381610724164018,"Fond du Lac, WI","Fond du Lac, WI (Metropolitan Statistical Area)",4507,44178.47831,3.65388755807098,4.64521075289007
"317",22580,-0.724642827164339,"Forest City, NC",NA,NA,NA,NA,NA
"318",22620,-1.32381421916135,"Forrest City, AR",NA,NA,NA,NA,NA
"319",22660,1.07910472258052,"Fort Collins, CO","Fort Collins, CO (Metropolitan Statistical Area)",14371,44258.08955,4.15748698938485,4.64599266318816
"320",22660,1.07910472258052,"Fort Collins-Loveland, CO","Fort Collins, CO (Metropolitan Statistical Area)",14371,44258.08955,4.15748698938485,4.64599266318816
"321",22700,-0.443263279259405,"Fort Dodge, IA",NA,NA,NA,NA,NA
"322",22780,-0.734930839508887,"Fort Leonard Wood, MO",NA,NA,NA,NA,NA
"323",22800,-0.703254614646337,"Fort Madison-Keokuk, IA-IL-MO",NA,NA,NA,NA,NA
"324",22800,-0.703254614646337,"Fort Madison-Keokuk, IA-MO",NA,NA,NA,NA,NA
"325",22820,-1.21706906569442,"Fort Morgan, CO",NA,NA,NA,NA,NA
"326",22860,-0.83014960702095,"Fort Polk South, LA",NA,NA,NA,NA,NA
"327",22900,0.558189952666613,"Fort Smith, AR-OK","Fort Smith, AR-OK (Metropolitan Statistical Area)",10771,38472.39139,4.03225602589045,4.58514918228297
"328",23060,1.36485555618629,"Fort Wayne, IN","Fort Wayne, IN (Metropolitan Statistical Area)",20423,47872.4277,4.31011953734681,4.68008545192272
"329",23140,-1.00553890415149,"Frankfort, IN",NA,NA,NA,NA,NA
"330",23180,-0.417359788048529,"Frankfort, KY",NA,NA,NA,NA,NA
"331",23240,-0.508606917649597,"Fredericksburg, TX",NA,NA,NA,NA,NA
"332",23300,-0.609331099510397,"Freeport, IL",NA,NA,NA,NA,NA
"333",23340,-0.682389295046528,"Fremont, NE",NA,NA,NA,NA,NA
"334",23380,-0.374725795092419,"Fremont, OH",NA,NA,NA,NA,NA
"335",23420,1.48114818292419,"Fresno, CA","Fresno, CA (Metropolitan Statistical Area)",37075,38493.44495,4.56908115970042,4.58538677978324
"336",23460,-0.0813931472843606,"Gadsden, AL","Gadsden, AL (Metropolitan Statistical Area)",2813,27212.66119,3.4491697321652,4.43477101453313
"337",23500,-0.575551915122751,"Gaffney, SC",NA,NA,NA,NA,NA
"338",23540,0.638469158082933,"Gainesville, FL","Gainesville, FL (Metropolitan Statistical Area)",11585,42473.39226,4.06389603812599,4.62811694855756
"339",23580,0.500835750039274,"Gainesville, GA","Gainesville, GA (Metropolitan Statistical Area)",7891,41484.63581,3.89713204338209,4.61788728181071
"340",23620,-0.635476702959799,"Gainesville, TX",NA,NA,NA,NA,NA
"341",23660,-0.635150788117072,"Galesburg, IL",NA,NA,NA,NA,NA
"342",23700,-0.394315962103834,"Gallup, NM",NA,NA,NA,NA,NA
"343",23780,-0.783013716532266,"Garden City, KS",NA,NA,NA,NA,NA
"344",23820,-0.00263336437402006,"Gardnerville Ranchos, NV",NA,NA,NA,NA,NA
"345",23860,-0.226034572200087,"Georgetown, SC",NA,NA,NA,NA,NA
"346",23900,-0.205740778533077,"Gettysburg, PA","Gettysburg, PA (Metropolitan Statistical Area)",3057,30085.02933,3.48529543872609,4.47835043922309
"347",23940,-0.345628345175146,"Gillette, WY",NA,NA,NA,NA,NA
"348",23980,-0.456771196586396,"Glasgow, KY",NA,NA,NA,NA,NA
"349",24020,0.199312767137885,"Glens Falls, NY","Glens Falls, NY (Metropolitan Statistical Area)",4629,36356.06798,3.66548718078281,4.5605769068126
"350",24060,0.471546151341715,"Glenwood Springs, CO",NA,NA,NA,NA,NA
"351",24100,-0.411653102146138,"Gloversville, NY",NA,NA,NA,NA,NA
"352",24140,-0.346965984665345,"Goldsboro, NC","Goldsboro, NC (Metropolitan Statistical Area)",4317,34651.59773,3.63518204865627,4.53972326403658
"353",24220,0.0661075139530562,"Grand Forks, ND-MN","Grand Forks, ND-MN (Metropolitan Statistical Area)",4779,47036.01272,3.67933703052079,4.67243049914171
"354",24260,-0.213711336203879,"Grand Island, NE","Grand Island, NE (Metropolitan Statistical Area)",3999,47288.50838,3.60195140413352,4.67475561529367
"355",24300,0.438642243131433,"Grand Junction, CO","Grand Junction, CO (Metropolitan Statistical Area)",5447,36928.31284,3.73615737527313,4.56735946630205
"356",24340,2.22220522775453,"Grand Rapids-Wyoming, MI","Grand Rapids-Wyoming, MI (Metropolitan Statistical Area)",51346,49882.44895,4.71050661647095,4.69794776676648
"357",24380,-1.2356734878769,"Grants, NM",NA,NA,NA,NA,NA
"358",24420,-0.192917070560905,"Grants Pass, OR","Grants Pass, OR (Metropolitan Statistical Area)",1887,22570.6904,3.27577190016493,4.35354484362914
"359",24460,-0.670624125625302,"Great Bend, KS",NA,NA,NA,NA,NA
"360",24500,-0.0129836734662344,"Great Falls, MT","Great Falls, MT (Metropolitan Statistical Area)",3299,40116.25079,3.51838231554534,4.60332033767591
"361",24540,0.636674765903989,"Greeley, CO","Greeley, CO (Metropolitan Statistical Area)",10172,36833.31945,4.00740635150367,4.56624085960582
"362",24580,1.15328695860996,"Green Bay, WI","Green Bay, WI (Metropolitan Statistical Area)",17917,56953.49503,4.25326529369016,4.75552038031449
"363",24620,-0.629967683367453,"Greeneville, TN",NA,NA,NA,NA,NA
"364",24640,-0.121401861953857,"Greenfield Town, MA",NA,NA,NA,NA,NA
"365",24660,1.97431241827435,"Greensboro-High Point, NC","Greensboro-High Point, NC (Metropolitan Statistical Area)",38402,51421.79206,4.58435384328277,4.71114720782235
"366",24700,-1.00117761808958,"Greensburg, IN",NA,NA,NA,NA,NA
"367",24740,-0.643741399188941,"Greenville, MS",NA,NA,NA,NA,NA
"368",24780,0.179891542591682,"Greenville, NC","Greenville, NC (Metropolitan Statistical Area)",7304,41712.11559,3.86356076452624,4.62026221731557
"369",24820,-0.72292791026694,"Greenville, OH",NA,NA,NA,NA,NA
"370",24860,1.79353037040474,"Greenville-Anderson-Mauldin, SC","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)",36251,42097.54982,4.5593199912792,4.62425681957392
"371",24860,1.79353037040474,"Greenville-Mauldin-Easley, SC","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)",36251,42097.54982,4.5593199912792,4.62425681957392
"372",24900,-0.773294945370081,"Greenwood, MS",NA,NA,NA,NA,NA
"373",24940,-0.540505612710005,"Greenwood, SC",NA,NA,NA,NA,NA
"374",24980,-1.23225475518056,"Grenada, MS",NA,NA,NA,NA,NA
"375",25060,0.623499415825029,"Gulfport-Biloxi-Pascagoula, MS","Gulfport-Biloxi-Pascagoula, MS (Metropolitan Statistical Area)",16232,42043.09988,4.21037203402529,4.62369472950527
"376",25060,0.623499415825029,"Gulfport-Biloxi, MS","Gulfport-Biloxi-Pascagoula, MS (Metropolitan Statistical Area)",16232,42043.09988,4.21037203402529,4.62369472950527
"377",25100,-1.31343477642723,"Guymon, OK",NA,NA,NA,NA,NA
"378",25180,0.441895238830728,"Hagerstown-Martinsburg, MD-WV","Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",8653,33319.59938,3.93716670371503,4.52269977100302
"379",25200,0.474035868459071,"Hailey, ID",NA,NA,NA,NA,NA
"380",25220,-0.08022369584984,"Hammond, LA","Hammond, LA (Metropolitan Statistical Area)",3767,29655.81307,3.57599562020327,4.47210983553421
"381",25260,-0.377998077421974,"Hanford-Corcoran, CA","Hanford-Corcoran, CA (Metropolitan Statistical Area)",5264,35170.94388,3.7213158806059,4.54618402360199
"382",25300,-1.04601453870437,"Hannibal, MO",NA,NA,NA,NA,NA
"383",25420,1.25536251931075,"Harrisburg-Carlisle, PA","Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",32544,57995.70521,4.51247093124265,4.76339583368951
"384",25460,-0.591251615370114,"Harrison, AR",NA,NA,NA,NA,NA
"385",25500,-0.0264129822787802,"Harrisonburg, VA","Harrisonburg, VA (Metropolitan Statistical Area)",7440,57026.78879,3.87157293554588,4.75607891691128
"386",25540,2.43304766762423,"Hartford-West Hartford-East Hartford, CT","Hartford-West Hartford-East Hartford, CT (Metropolitan Statistical Area)",83544,68898.23359,4.92191526499589,4.83820808762679
"387",25580,-0.882148544770836,"Hastings, NE",NA,NA,NA,NA,NA
"388",25620,-0.0357067376654959,"Hattiesburg, MS","Hattiesburg, MS (Metropolitan Statistical Area)",5468,36907.29304,3.73782850589578,4.5671121930986
"389",25700,-0.471653843287303,"Hays, KS",NA,NA,NA,NA,NA
"390",25720,-0.515921121930729,"Heber, UT",NA,NA,NA,NA,NA
"391",25740,0.127394525286338,"Helena, MT",NA,NA,NA,NA,NA
"392",25760,-0.898892731511106,"Helena-West Helena, AR",NA,NA,NA,NA,NA
"393",25780,-0.896923852315408,"Henderson, NC",NA,NA,NA,NA,NA
"394",25820,-1.21076604034589,"Hereford, TX",NA,NA,NA,NA,NA
"395",25840,-0.34139251704461,"Hermiston-Pendleton, OR",NA,NA,NA,NA,NA
"396",25860,1.31537874909474,"Hickory-Lenoir-Morganton, NC","Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",12247,33770.6672,4.08802971784271,4.52853964098531
"397",25880,-0.732944864352507,"Hillsdale, MI",NA,NA,NA,NA,NA
"398",25900,0.727822170234146,"Hilo, HI",NA,NA,NA,NA,NA
"399",25940,0.497534897607543,"Hilton Head Island-Bluffton-Beaufort, SC","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)",7722,38194.44444,3.88772979728803,4.58200019734846
"400",25940,0.497534897607543,"Hilton Head Island-Beaufort, SC","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)",7722,38194.44444,3.88772979728803,4.58200019734846
"401",25980,-0.755239268636754,"Hinesville, GA","Hinesville, GA (Metropolitan Statistical Area)",3419,41530.51928,3.53389910079659,4.61836736137785
"402",25980,-0.755239268636754,"Hinesville-Fort Stewart, GA","Hinesville, GA (Metropolitan Statistical Area)",3419,41530.51928,3.53389910079659,4.61836736137785
"403",26020,-0.415151247488558,"Hobbs, NM",NA,NA,NA,NA,NA
"404",26090,0.145000629276275,"Holland, MI",NA,NA,NA,NA,NA
"405",26140,-0.111247589266052,"Homosassa Springs, FL","Homosassa Springs, FL (Metropolitan Statistical Area)",2938,21096.62224,3.46805179145424,4.32421292638972
"406",26220,-0.367587845393205,"Hood River, OR",NA,NA,NA,NA,NA
"407",26300,0.175939371915462,"Hot Springs, AR","Hot Springs, AR (Metropolitan Statistical Area)",3391,34892.93395,3.53032778977809,4.54273748835678
"408",26340,-0.623769399031623,"Houghton, MI",NA,NA,NA,NA,NA
"409",26380,0.835847916906518,"Houma-Thibodaux, LA","Houma-Thibodaux, LA (Metropolitan Statistical Area)",12846,60767.75704,4.10876791767808,4.78367320667596
"410",26380,0.835847916906518,"Houma-Bayou Cane-Thibodaux, LA","Houma-Thibodaux, LA (Metropolitan Statistical Area)",12846,60767.75704,4.10876791767808,4.78367320667596
"411",26420,3.19546242031216,"Houston-The Woodlands-Sugar Land, TX","Houston-The Woodlands-Sugar Land, TX (Metropolitan Statistical Area)",522028,80459.97208,5.71769379786695,4.90557987753298
"412",26420,3.19546242031216,"Houston-Sugar Land-Baytown, TX","Houston-The Woodlands-Sugar Land, TX (Metropolitan Statistical Area)",522028,80459.97208,5.71769379786695,4.90557987753298
"413",26460,-0.0880793363511445,"Hudson, NY",NA,NA,NA,NA,NA
"414",26500,-0.691576628193287,"Huntingdon, PA",NA,NA,NA,NA,NA
"415",26540,-0.605144441304092,"Huntington, IN",NA,NA,NA,NA,NA
"416",26580,0.693877130755063,"Huntington-Ashland, WV-KY-OH","Huntington-Ashland, WV-KY-OH (Metropolitan Statistical Area)",14897,41034.27189,4.17309881776623,4.61314673172879
"417",26620,1.13153407830706,"Huntsville, AL","Huntsville, AL (Metropolitan Statistical Area)",23274,52804.12741,4.3668710299837,4.72266787028628
"418",26660,-0.805311435456351,"Huntsville, TX",NA,NA,NA,NA,NA
"419",26700,-1.06284571351256,"Huron, SD",NA,NA,NA,NA,NA
"420",26740,-0.348720971340884,"Hutchinson, KS",NA,NA,NA,NA,NA
"421",26780,-0.800456350012059,"Hutchinson, MN",NA,NA,NA,NA,NA
"422",26820,0.351892185985675,"Idaho Falls, ID","Idaho Falls, ID (Metropolitan Statistical Area)",5418,39267.12954,3.73383900069715,4.594029155141
"423",26860,-0.465047637176327,"Indiana, PA",NA,NA,NA,NA,NA
"424",26900,2.27406196782147,"Indianapolis-Carmel-Anderson, IN","Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",129001,65447.5257,5.11059307691009,4.81589323232071
"425",26900,2.27406196782147,"Indianapolis-Carmel, IN","Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",129001,65447.5257,5.11059307691009,4.81589323232071
"426",26940,-0.931255889665066,"Indianola, MS",NA,NA,NA,NA,NA
"427",26960,-0.719021800450258,"Ionia, MI",NA,NA,NA,NA,NA
"428",26980,0.121299141854903,"Iowa City, IA","Iowa City, IA (Metropolitan Statistical Area)",9207,56011.48579,3.96411814315148,4.74827709314437
"429",27020,-0.779837016735297,"Iron Mountain, MI-WI",NA,NA,NA,NA,NA
"430",27060,0.346882985024072,"Ithaca, NY","Ithaca, NY (Metropolitan Statistical Area)",4683,44814.25482,3.67052415778208,4.65141617928739
"431",27100,0.34870662640995,"Jackson, MI","Jackson, MI (Metropolitan Statistical Area)",5696,35689.89392,3.7555699806288,4.55254525711713
"432",27140,1.28194174969894,"Jackson, MS","Jackson, MS (Metropolitan Statistical Area)",28662,49525.42882,4.457306491667,4.69482824460137
"433",27160,-1.08945279960484,"Jackson, OH",NA,NA,NA,NA,NA
"434",27180,0.0876711875014049,"Jackson, TN","Jackson, TN (Metropolitan Statistical Area)",5972,45902.44577,3.77611979905299,4.6618358261934
"435",27220,0.512888302638036,"Jackson, WY-ID",NA,NA,NA,NA,NA
"436",27260,1.76551196926002,"Jacksonville, FL","Jacksonville, FL (Metropolitan Statistical Area)",64232,45241.28993,4.80775144490747,4.65553497913349
"437",27300,-0.844028213202037,"Jacksonville, IL",NA,NA,NA,NA,NA
"438",27340,-0.0675378021884943,"Jacksonville, NC","Jacksonville, NC (Metropolitan Statistical Area)",7772,41953.66312,3.89053279192775,4.62276988657946
"439",27380,-0.6674324138063,"Jacksonville, TX",NA,NA,NA,NA,NA
"440",27420,-1.01461348839554,"Jamestown, ND",NA,NA,NA,NA,NA
"441",27460,0.170678553963692,"Jamestown-Dunkirk-Fredonia, NY",NA,NA,NA,NA,NA
"442",27500,0.367629661570155,"Janesville-Beloit, WI","Janesville-Beloit, WI (Metropolitan Statistical Area)",5840,36232.55843,3.7664128471124,4.55909900123856
"443",27500,0.367629661570155,"Janesville, WI","Janesville-Beloit, WI (Metropolitan Statistical Area)",5840,36232.55843,3.7664128471124,4.55909900123856
"444",27540,-0.301628591895602,"Jasper, IN",NA,NA,NA,NA,NA
"445",27600,0.0216996622749019,"Jefferson, GA",NA,NA,NA,NA,NA
"446",27620,0.0513545590932616,"Jefferson City, MO","Jefferson City, MO (Metropolitan Statistical Area)",6650,44102.53009,3.8228216453031,4.64446350494645
"447",27700,-1.05485313284836,"Jesup, GA",NA,NA,NA,NA,NA
"448",27740,0.210667812468776,"Johnson City, TN","Johnson City, TN (Metropolitan Statistical Area)",6344,31684.3551,3.80236317430955,4.50084487196744
"449",27780,0.0602983790747139,"Johnstown, PA","Johnstown, PA (Metropolitan Statistical Area)",4211,30621.66859,3.62438524142026,4.48602885193003
"450",27860,0.105314008480151,"Jonesboro, AR","Jonesboro, AR (Metropolitan Statistical Area)",4651,36686.75459,3.66754633951152,4.56450929458519
"451",27900,0.534414790967774,"Joplin, MO","Joplin, MO (Metropolitan Statistical Area)",6555,37217.88502,3.8165726960261,4.57075168985221
"452",27920,-1.00807402185718,"Junction City, KS",NA,NA,NA,NA,NA
"453",27940,0.120656936590298,"Juneau, AK",NA,NA,NA,NA,NA
"454",27980,1.02167991597778,"Kahului-Wailuku-Lahaina, HI","Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",7944,48635.34511,3.90003923548732,4.68695200191885
"455",27980,1.02167991597778,"Kahului-Wailuku, HI","Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",7944,48635.34511,3.90003923548732,4.68695200191885
"456",28020,1.21093122386511,"Kalamazoo-Portage, MI","Kalamazoo-Portage, MI (Metropolitan Statistical Area)",14307,42811.36011,4.15554857715353,4.63155902551907
"457",28060,0.296503556288197,"Kalispell, MT",NA,NA,NA,NA,NA
"458",28100,-0.161521930961674,"Kankakee, IL","Kankakee, IL (Metropolitan Statistical Area)",3812,34200.30325,3.58115289196629,4.53402995691046
"459",28100,-0.161521930961674,"Kankakee-Bradley, IL","Kankakee, IL (Metropolitan Statistical Area)",3812,34200.30325,3.58115289196629,4.53402995691046
"460",28140,2.45179969367329,"Kansas City, MO-KS","Kansas City, MO-KS (Metropolitan Statistical Area)",121105,58524.2259,5.08316207400666,4.76733567799307
"461",28180,0.525538984539194,"Kapaa, HI",NA,NA,NA,NA,NA
"462",28260,-0.507635097183992,"Kearney, NE",NA,NA,NA,NA,NA
"463",28300,-0.043898709221614,"Keene, NH",NA,NA,NA,NA,NA
"464",28340,-0.812944505510861,"Kendallville, IN",NA,NA,NA,NA,NA
"465",28380,-1.13740701395365,"Kennett, MO",NA,NA,NA,NA,NA
"466",28420,0.56296615767366,"Kennewick-Richland, WA","Kennewick-Richland, WA (Metropolitan Statistical Area)",11377,41471.94984,4.05602775808636,4.61775445457901
"467",28420,0.56296615767366,"Kennewick-Richland-Pasco, WA","Kennewick-Richland, WA (Metropolitan Statistical Area)",11377,41471.94984,4.05602775808636,4.61775445457901
"468",28500,-0.378938464555182,"Kerrville, TX",NA,NA,NA,NA,NA
"469",28540,-0.654978318299352,"Ketchikan, AK",NA,NA,NA,NA,NA
"470",28580,0.755812216711366,"Key West, FL",NA,NA,NA,NA,NA
"471",28620,-0.170133759401005,"Kill Devil Hills, NC",NA,NA,NA,NA,NA
"472",28660,0.477528515826377,"Killeen-Temple, TX","Killeen-Temple, TX (Metropolitan Statistical Area)",15663,36854.63795,4.19487494793038,4.56649214916513
"473",28660,0.477528515826377,"Killeen-Temple-Fort Hood, TX","Killeen-Temple, TX (Metropolitan Statistical Area)",15663,36854.63795,4.19487494793038,4.56649214916513
"474",28700,0.602095239740011,"Kingsport-Bristol-Bristol, TN-VA","Kingsport-Bristol-Bristol, TN-VA (Metropolitan Statistical Area)",11695,38029.79949,4.06800022614517,4.58012403562415
"475",28740,0.777501844033163,"Kingston, NY","Kingston, NY (Metropolitan Statistical Area)",5466,30252.3799,3.73766962735664,4.48075954549366
"476",28780,-1.02207818282965,"Kingsville, TX",NA,NA,NA,NA,NA
"477",28820,-0.851350505945705,"Kinston, NC",NA,NA,NA,NA,NA
"478",28860,-0.862379876337505,"Kirksville, MO",NA,NA,NA,NA,NA
